O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
39-2021.00,Nonfarm Animal Caretakers,The Groomer's Write Hand,43232306,Data base user interface and query ,N
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",Ticket Alternative Express Entry,43232111,Optical character reader OCR or scanning ,N
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",Ticket scanning software,43232111,Optical character reader OCR or scanning ,N
39-3092.00,Costume Attendants,Garment tracking software,43231508,Inventory management ,N
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",IntelliTrack DMS Check In-Out,43231508,Inventory management ,N
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",SportSoft Equipment Manager,43231508,Inventory management ,N
39-4011.00,Embalmers,Belmar & Associates Mortware,43232306,Data base user interface and query ,N
39-4011.00,Embalmers,Custom Data Systems Sterling Management Software,43232306,Data base user interface and query ,N
39-4011.00,Embalmers,Twin Tier Technologies MIMS,43232306,Data base user interface and query ,N
39-4031.00,"Morticians, Undertakers, and Funeral Directors",FuneralKiosk,43231507,Project management ,N
39-5011.00,Barbers,Point of sale POS payment software,43232611,Point of sale POS ,N
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",Sale processing software,43232611,Point of sale POS ,N
39-5091.00,"Makeup Artists, Theatrical and Performance",Bookitlive,43232306,Data base user interface and query ,N
39-5091.00,"Makeup Artists, Theatrical and Performance",Clear Books,43231601,Accounting ,N
39-5091.00,"Makeup Artists, Theatrical and Performance",DatInf DigiMakeup,43232102,Graphics or photo imaging ,N
39-5091.00,"Makeup Artists, Theatrical and Performance",SavingFace,43232102,Graphics or photo imaging ,N
39-5092.00,Manicurists and Pedicurists,Aknaf ADVANTAGE Salon Software and Spa Software,43232306,Data base user interface and query ,N
39-5092.00,Manicurists and Pedicurists,Appointment Search,43232108,Calendar and scheduling ,N
39-5092.00,Manicurists and Pedicurists,AppointmentQuest Online Appointment Scheduler,43232108,Calendar and scheduling ,N
39-5094.00,Skincare Specialists,Spa management software,43232306,Data base user interface and query ,N
39-7011.00,Tour Guides and Escorts,Centaur Systems Centaur Travel Business Management System TBMS,43232303,Customer relationship management CRM ,N
39-7011.00,Tour Guides and Escorts,IBS Software Services Tour Partner,43232303,Customer relationship management CRM ,N
39-7011.00,Tour Guides and Escorts,RBS GoTour Online,43232303,Customer relationship management CRM ,N
39-7011.00,Tour Guides and Escorts,Softrip Travel Software System,43232303,Customer relationship management CRM ,N
39-7011.00,Tour Guides and Escorts,TourTech Systems TourTools,43232303,Customer relationship management CRM ,N
39-7012.00,Travel Guides,Travel Agent CMS,43232306,Data base user interface and query ,N
39-9021.00,Personal Care Aides,August Systems Visit Wizard,43232108,Calendar and scheduling ,N
39-9021.00,Personal Care Aides,Computer reading software,43232111,Optical character reader OCR or scanning ,N
39-9021.00,Personal Care Aides,Mi-Co Mi-Forms,43232305,Data base reporting ,N
39-9021.00,Personal Care Aides,Voltage SecureMail,43233501,Electronic mail ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,BioEx Systems Exercise Expert,43232306,Data base user interface and query ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,BioEx Systems Fitness Maker,43231507,Project management ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,Contemporary Web Plus Appointment-Plus,43232108,Calendar and scheduling ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,EZFacility Trainer Management System,43231602,Enterprise resource planning ERP ,Y
39-9031.00,Fitness Trainers and Aerobics Instructors,ICTraining,43232306,Data base user interface and query ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,MYOB BusinessEssentials,43231601,Accounting ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,Online River Software Personal Trainer Pro,43231507,Project management ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,Sage Simply Accounting,43231601,Accounting ,N
39-9031.00,Fitness Trainers and Aerobics Instructors,Visual Health Information The Trainer's Exercise Toolbox,43232112,Desktop publishing ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,American Precision Instruments Regit,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,ASI Point of Sale,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Attitude POS itive AccuPOS Retail,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Bibase 4POS Retail,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,CAP Automation SellWise,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,ComCash,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,CompuTant CounterPoint,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,CyberMatrix POS,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Datasym SYMFINITE,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Exact Software,43231505,Human resources ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,EZ Software Solutions,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Gift registry software,43232306,Data base user interface and query ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Hagel Unitime Systems,43231605,Time accounting ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Handheld computer device software,43233004,Operating system ,Y
41-1011.00,First-Line Supervisors of Retail Sales Workers,Infocorp Computer Solutions $mart System,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Infocorp Softwear/POS,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Lathem Time PayClock EZ,43231605,Time accounting ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,LOB RetailPoint,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Logisoft Positive Pos System,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,ManageMore Cellular Manager,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Master Merchant Systems Music Store,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,MicroBiz,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Point of sale POS bookstore software,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Point of sale POS parts and services software,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Qualitech Solutions Dynamic Scheduling,43232108,Calendar and scheduling ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,RiscStation POSSum,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Sage DacEasy,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,SBS Keystroke,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Semicron Systems,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Softpedia ShopInvo,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,System3 POS software,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,The Retail Solution,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Time card software,43231505,Human resources ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,TimeTrak Systems ClocTrack,43231605,Time accounting ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,TimeTrak Systems SchedTrak,43232108,Calendar and scheduling ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,True North Computer Retail Plus,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,VeriFone PC Charge Pro,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Vigilant,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,Visual Retail Plus,43232611,Point of sale POS ,N
41-1011.00,First-Line Supervisors of Retail Sales Workers,WinMan SureSell,43232611,Point of sale POS ,N
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,FuzeBox,43233502,Video conferencing ,N
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Online meeting software,43233502,Video conferencing ,N
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,SugarCRM Sugar UX,43232303,Customer relationship management CRM ,N
41-2011.00,Cashiers,ReliaSoft Prism,43232306,Data base user interface and query ,N
41-2031.00,Retail Salespersons,CyberMatrix,43232611,Point of sale POS ,N
41-2031.00,Retail Salespersons,iQmetrix RQ4 Retail Management System,43232611,Point of sale POS ,N
41-2031.00,Retail Salespersons,TokenWorks Magnetic Card Reader,43232611,Point of sale POS ,N
41-3021.00,Insurance Sales Agents,Advantage Information Systems The Agency Advantage,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Agency management software,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Agency Master,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Agency Software AgencyPro,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Allied Financial Software Act4Advisors,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Allstar Software Systems Kofax,43232202,Document management ,N
41-3021.00,Insurance Sales Agents,AMS Services AMS 360,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,AMS Services AMS Sagitta,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Applied Systems The Agency Manager,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Applied Systems Vision,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Benefits Technology Group SalesLogix,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,CoVirt VirtGate,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,CPU Tracker Software CPU Tracker,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Cygnus Software IncomeMax,43231604,Financial analysis ,N
41-3021.00,Insurance Sales Agents,DORIS FILESERVERonline,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,E-Z Data SmartOffice,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,FINEOS Insure,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Fiserv FSC Manager,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,G2X Agility:Insurance,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,GBS Agency Expert,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Hoffman Computer Systems Amsoft,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Infospectrum Quick Insure,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,InStar Orion,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Insurance analysis software,43231604,Financial analysis ,N
41-3021.00,Insurance Sales Agents,Insurance rating software,43231604,Financial analysis ,N
41-3021.00,Insurance Sales Agents,Insurance Systems WebWriter BackOffice,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Insurance Technologies Corporation InsurancePro,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Insurance Technologies ForeSight Enterprise,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Insurance Technology Consultants WOW,43232306,Data base user interface and query ,N
41-3021.00,Insurance Sales Agents,irs-aims MARS,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,LIDP Consulting Services The Administrator,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,MI-Assistant MI Management System,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,NaviSys Front Office,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,North American Software Associates Eclipse,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Online Database Solutions Agent Intelligence,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,QuickQuote QuickFile Agency Management System,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Results International Systems Artius Suite,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Skywire Software Policyware,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Special Agent,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Tangle S Creations Your Insurance Office,43232303,Customer relationship management CRM ,N
41-3021.00,Insurance Sales Agents,Terrace Consulting AgencyInsight,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Tritech Financial Systems General Insurance Management System GIMS,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Underwriting software,43231604,Financial analysis ,N
41-3021.00,Insurance Sales Agents,United Systems and Software Individual Life and Health Administration System,43231602,Enterprise resource planning ERP ,Y
41-3021.00,Insurance Sales Agents,Vulcan Solutions Vulcan Insurance,43231602,Enterprise resource planning ERP ,Y
41-3031.01,"Sales Agents, Securities and Commodities",ADP/Vantra VOLTS,43232702,Desktop communications ,N
41-3031.01,"Sales Agents, Securities and Commodities",AIQ Systems TradingExpert Pro,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",Aspen Research Group Aspen Graphics,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",CableSoft LiveWire Trader,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",Calypso Technology Calypso Asset Management,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",CSI Complex Systems ClientTrade,43232303,Customer relationship management CRM ,N
41-3031.01,"Sales Agents, Securities and Commodities",FundCount Web,43232306,Data base user interface and query ,N
41-3031.01,"Sales Agents, Securities and Commodities",Imagine Software Imagine Trading System,43232702,Desktop communications ,N
41-3031.01,"Sales Agents, Securities and Commodities",Knight BondPoint,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",Regulatory agency compliance software,43232606,Compliance ,N
41-3031.01,"Sales Agents, Securities and Commodities",SunGard MicroHedge,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",Thomson Reuters Tradeweb,43231604,Financial analysis ,N
41-3031.01,"Sales Agents, Securities and Commodities",Trading Blox,43231604,Financial analysis ,N
41-3031.02,"Sales Agents, Financial Services",Financial needs analysis software,43231604,Financial analysis ,N
41-3031.02,"Sales Agents, Financial Services",Realm Business Solutions INSIGHT for ARGUS,43231604,Financial analysis ,N
41-3031.02,"Sales Agents, Financial Services",Sales analysis software,43231604,Financial analysis ,N
41-3031.02,"Sales Agents, Financial Services",Web-based information systems,43232306,Data base user interface and query ,N
41-3031.03,Securities and Commodities Traders,BondDesk Group Trader WorkStation,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Charles River Development Charles River Investment Management System,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Citi The Yield Book Calculator,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,CQG Integrated Client,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Fixed income alternative trading systems ATS,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Redi Enterprise Development Redi ERM,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Telvent DTN ProphetX,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Tradeweb Markets Tradeweb,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Triple Point Commodity XL,43231604,Financial analysis ,N
41-3031.03,Securities and Commodities Traders,Web-based trading systems,43231604,Financial analysis ,N
41-3041.00,Travel Agents,Apollo Reservation System,43232108,Calendar and scheduling ,N
41-3041.00,Travel Agents,Colibripms Software Colibri,43232303,Customer relationship management CRM ,N
41-3041.00,Travel Agents,DataSwell,43232314,Business intelligence and data analysis ,N
41-3041.00,Travel Agents,Galor Travel Booster,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,Global distribution system GDS software,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,Globekey Agentkey,43232108,Calendar and scheduling ,N
41-3041.00,Travel Agents,Illusions Online Illusions OnDemand,43232314,Business intelligence and data analysis ,N
41-3041.00,Travel Agents,IMS Travel Agent Reservation Software System,43232108,Calendar and scheduling ,N
41-3041.00,Travel Agents,MGHworld Travel Agents,43232303,Customer relationship management CRM ,N
41-3041.00,Travel Agents,Orbitz Worldwide Orbitz for Agents,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,Rezdy,43232108,Calendar and scheduling ,N
41-3041.00,Travel Agents,Rezgo,43232108,Calendar and scheduling ,N
41-3041.00,Travel Agents,Rezopia,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,Sabre Airline Solutions SabreSonic Customer Sales & Service,43232303,Customer relationship management CRM ,N
41-3041.00,Travel Agents,Sabre Central Command,43231602,Enterprise resource planning ERP ,Y
41-3041.00,Travel Agents,TourCMS,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,TourWriter,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,TravelCarma,43232306,Data base user interface and query ,N
41-3041.00,Travel Agents,Travii,43232306,Data base user interface and query ,N
41-3099.01,Energy Brokers,Multiple trading transaction systems,43231604,Financial analysis ,N
41-3099.01,Energy Brokers,Oracle Siebel CRM,43232303,Customer relationship management CRM ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",AdTrack Customer Acquisition Management CAM,43232303,Customer relationship management CRM ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Cegedim Target Software Target SFA Pharmaceutical Suite,43232303,Customer relationship management CRM ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",InsideSales.com,43232303,Customer relationship management CRM ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Khameleon,43231507,Project management ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sybase iAnywhere Pharma Anywhere,43232303,Customer relationship management CRM ,N
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sybase iAnywhere Sales Anywhere,43232303,Customer relationship management CRM ,N
41-4011.07,Solar Sales Representatives and Assessors,Solar analysis software,43232605,Analytical or scientific ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Advantage Signature Marketing Group Web Master,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Aptean Onyx CRM,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Ardexus Mode,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Ardexus TASC,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Commence Application Suite,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Computerized call calendars,43232108,Calendar and scheduling ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Computerized time management systems,43232108,Calendar and scheduling ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Contact management systems,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Contract Central,43232112,Desktop publishing ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Contract tracking software,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",HydraNet,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",interlinkONE,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",MASterMind,43231511,Expert system ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Novo Customer Tracking Software,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Relavis CRM Portal,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Root Systems SPS Process Management,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",SalesInSync,43232305,Data base reporting ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",SamePage StudioCRM,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Soffront CRM Portal,43232303,Customer relationship management CRM ,N
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",SSA Global BPCS,43231602,Enterprise resource planning ERP ,Y
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Tigerpaw,43232303,Customer relationship management CRM ,N
41-9012.00,Models,Vine,43232107,Web page creation and editing ,N
41-9021.00,Real Estate Brokers,AMTdirect,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,AppFolio Property Manager,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Deep Forest Systems OnCite,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Enterprise Software Systems CRE Sync,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,First American CoreLogic RealQuest Pro,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Lease Cost Solutions LseMod,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Property records databases,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,PropertyBoss Solutions PropertyBoss,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Real Estate Assistant REA,43232303,Customer relationship management CRM ,N
41-9021.00,Real Estate Brokers,Real estate listing databases,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,RealData REIA,43232605,Analytical or scientific ,N
41-9021.00,Real Estate Brokers,Showing Suite,43232306,Data base user interface and query ,N
41-9021.00,Real Estate Brokers,Visual Lease,43232306,Data base user interface and query ,N
41-9022.00,Real Estate Sales Agents,Agent Business Builder,43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,CMA Stuffers,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,Commercial and industrial development project cost analysis software,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,DataBasix Technologies Lead Commander,43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,DeLorme Topo USA,43233506,Map creation ,N
41-9022.00,Real Estate Sales Agents,Document creation software,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,Easypano Tourweaver,43232102,Graphics or photo imaging ,N
41-9022.00,Real Estate Sales Agents,eGrabber ListGrabber,43232307,Data mining ,N
41-9022.00,Real Estate Sales Agents,Financial calculators software,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,FloodMaps,43233506,Map creation ,N
41-9022.00,Real Estate Sales Agents,Front Desk,43232306,Data base user interface and query ,N
41-9022.00,Real Estate Sales Agents,Garmin City Select,43232504,Route navigation ,N
41-9022.00,Real Estate Sales Agents,General Magic Portico,43233413,Voice recognition ,N
41-9022.00,Real Estate Sales Agents,Home rating software,43232605,Analytical or scientific ,N
41-9022.00,Real Estate Sales Agents,HUD-1 software,43232104,Word processing ,N
41-9022.00,Real Estate Sales Agents,iKorb Real Estate,43232305,Data base reporting ,N
41-9022.00,Real Estate Sales Agents,In-Hand Pocket APOD,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Internet based MLS database software,43232305,Data base reporting ,N
41-9022.00,Real Estate Sales Agents,Iseemedia Photovista Panorama,43232102,Graphics or photo imaging ,N
41-9022.00,Real Estate Sales Agents,Landlord Software Pro Flipper,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Lucero System Office Management,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,MediaVue,43232107,Web page creation and editing ,N
41-9022.00,Real Estate Sales Agents,Microsoft Word Hard to Find Contracts,43232202,Document management ,N
41-9022.00,Real Estate Sales Agents,National Association of Realtors Online Database,43232305,Data base reporting ,N
41-9022.00,Real Estate Sales Agents,Navigation software,43232504,Route navigation ,N
41-9022.00,Real Estate Sales Agents,Newsletter production software,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,OWL Bookkeeping for Realtors,43231601,Accounting ,N
41-9022.00,Real Estate Sales Agents,Panorama Technologies ModelWeaver,43232103,Video creation and editing ,N
41-9022.00,Real Estate Sales Agents,Panoweaver Panorama,43232102,Graphics or photo imaging ,N
41-9022.00,Real Estate Sales Agents,Power Real Estate Letters,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,PrimaSoft PC Realtor Organizer Deluxe,43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,ProForce Highlight Flyer Master,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,ProForce Ultimate Brochures,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,Real estate application contract transmission REACT software,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Real estate investment analysis software,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Real Pro,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Reality Star ProAGENT Power Series Presentations,43232106,Presentation ,N
41-9022.00,Real Estate Sales Agents,RealtyStar AgentOffice,43231513,Office suite ,N
41-9022.00,Real Estate Sales Agents,RealtyStar Real Estate Assistant,43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,Reveal Systems Truewire,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,RPIS Silent Flyer,43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,Showing Suite HomeFeedback,43232306,Data base user interface and query ,N
41-9022.00,Real Estate Sales Agents,Showing Suite HomeFollowup,43232306,Data base user interface and query ,N
41-9022.00,Real Estate Sales Agents,Showing Suite Showing Calendar,43232108,Calendar and scheduling ,N
41-9022.00,Real Estate Sales Agents,SRC Cash Flow Analyzer Pro,43231604,Financial analysis ,N
41-9022.00,Real Estate Sales Agents,Telluride Software Classic Trak-It,43231507,Project management ,N
41-9022.00,Real Estate Sales Agents,The IPIX Real Estate Wizard hometour360 Wizard,43232102,Graphics or photo imaging ,N
41-9022.00,Real Estate Sales Agents,Topaz Software Symplifi (business analysis feature),43231511,Expert system ,N
41-9022.00,Real Estate Sales Agents,Topaz Software Symplifi (CRM feature),43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,TopProducer,43232303,Customer relationship management CRM ,N
41-9022.00,Real Estate Sales Agents,Web-administered databases,43232306,Data base user interface and query ,N
41-9022.00,Real Estate Sales Agents,Wheatworks Real Estate Calculator Suite,43231604,Financial analysis ,N
41-9031.00,Sales Engineers,Cisco Systems VPN Client,43233203,Network security or virtual private network VPN management ,N
41-9031.00,Sales Engineers,Hyperion Solutions Hyperion System 9 Bi+,43231602,Enterprise resource planning ERP ,Y
